ALTITUDE	51.134020618556704	7.670103092783506
GSD	0.02
287.81119929544593,426.733226458925
375.2841624522567,514.2061896157358
331.55539225363833,405.24041488987086
432.460272741941,506.1452953781736
375.2995852118308,383.74760332081684
489.6363830316255,498.08440114061153
286.6043496865175,229.81536326825707
325.53055321173673,268.74156679347635
419.0437781700231,362.25479175176275
546.81249332131,490.0235069030495
342.93876522906146,220.91277428355454
603.9886036109943,481.9626126654874
399.2731807716054,212.01018529885198
661.1647139006787,473.90171842792535
455.6075963141494,203.10759631414948
652.4727889283333,399.97278892833333
511.9420118566934,194.20500732944694
692.278418809365,374.54141428211864
527.628262520758,144.65425346626506
497.320155702645,114.34614664815206
568.2764273992374,185.3024183447444
721.4391035250238,338.4650944705308
604.9056537896105,156.69464020787098
583.5779727997822,135.36695921804267
624.6108429417814,176.39982936004185
749.2661873770414,301.055173795302
682.1830450584629,168.73502694947692
777.0932712290589,263.645253120073
759.4604363273153,180.77541369108278
804.9203550810765,226.23533244484412
836.7378275961676,192.81580043268866
832.7474389330941,188.82541176961516
