<<<<<<< HEAD
178.30728795052934,117.89920608601923
136.69794748980166,159.5085465467469
284.76303249276424,101.95312953566237
269.5258127802493,117.19034924817736
217.115825953236,169.60033607519063
114.4703554454912,272.2458065829354
348.32707413591527,128.89875588438943
329.5085687667566,147.71726125354814
230.95693246149003,246.26889755881464
114.91186602106133,362.31396399924336
403.3416406379901,164.39385737419266
128.92036628048825,438.8151317316945
464.72245521783657,193.52271078622422
172.09451825362544,486.1506477504354
560.7897344021984,187.9650995937405
231.81041813867697,516.9444158572619
640.4565575169885,198.80794447082855
537.5287492494259,301.7357527383911
431.4350852980156,407.82941668980135
316.85829582070033,522.4062061671167
689.03340225263,240.74076772706502
599.1169624069461,330.657207572749
502.98664715645975,426.78752282323524
401.9061735027237,527.8679964769713
700.0782808116398,320.20555715993333
502.1755999846977,518.1082379868755
676.1709279957092,434.62257796774196
615.906099105831,494.88740685762025
=======
87.21581074478156,441.80429131218045
207.18837063130488,561.7768511987039
86.86126061815641,425.14043536080055
224.7950076012107,563.0741823438549
86.50671049153134,408.47657940942065
242.40164457111635,564.3715134890057
86.71831454225263,392.37887763538714
260.008281541022,565.6688446341566
87.82029466554685,377.17155193392665
277.6149185109279,566.9661757793076
88.92227478884111,361.96422623246605
293.7483322951121,566.790283738737
90.0242549121353,346.75690053100556
307.9018103384338,564.634455957304
91.12623503542959,331.549574829545
322.0552883817555,562.4786281758709
94.62260605806112,318.73664002742174
336.20876642507704,560.3228003944376
98.53683945600221,306.341567600608
350.3622444683988,558.1669726130045
102.45107285394337,293.9464951737944
364.51572251172047,556.0111448315714
106.36530625188452,281.5514227469808
378.6692005550422,553.8553170501384
110.27953964982571,269.1563503201672
392.8226785983639,551.6994892687054
114.19377304776681,256.76127789335345
406.9761566416855,549.5436614872722
120.67163299282632,246.9298320136582
421.1296346850073,547.3878337058392
128.14673149583896,238.09562469191604
435.283112728329,545.232005924406
135.62182999885158,229.26141737017386
449.77458870689895,543.4141760782213
143.0969285018642,220.42721004843168
464.3740479532521,541.7043294998197
150.57202700487682,211.5930027266895
478.9735071996051,539.9944829214178
158.04712550788943,202.7587954049473
493.5729664459583,538.2846363430161
165.52222401090205,193.92458808320512
508.17242569231144,536.5747897646145
172.99732251391464,185.09038076146294
522.7718849386645,534.8649431862127
180.47242101692726,176.25617343972075
537.3713441850176,533.1550966078111
191.4857953486228,170.96024194666148
551.824920101504,531.2993666995426
202.9336734756141,166.09881424889804
565.4823062799571,528.647447053241
214.38155160260547,161.2373865511346
579.1396924584103,525.9955274069393
225.8294297295968,156.37595885337112
592.7970786368635,523.3436077606377
237.27730785658815,151.51453115560767
606.4544648153166,520.691688114336
248.7251859835795,146.65310345784422
620.11185099377,518.0397684680346
261.23455312968514,142.85316477919505
633.7692371722231,515.387848821733
274.7479779559105,140.05728378066564
647.4266233506763,512.7359291754314
288.2614027821359,137.26140278213626
658.9345155852105,507.93451558521076
301.77482760836136,134.46552178360687
669.0862263536803,501.7769205289258
315.28825243458675,131.66964078507752
679.2379371221502,495.6193254726409
328.80167726081214,128.87375978654805
689.38964789062,489.4617304163559
342.31510208703753,126.0778787880187
699.54135865909,483.30413536007103
355.8285269132629,123.28199778948928
709.6930694275596,477.146540303786
369.34195173948837,120.4861167909599
719.3013167697076,470.44548182117904
382.85537656571375,117.69023579243051
728.5537114202897,463.38857064700636
396.3688013919391,114.8943547939011
737.8061060708716,456.33165947283356
410.3017213471726,112.51796892437989
747.0585007214537,449.27474829866094
424.35033131503076,110.2572730674832
756.3108953720357,442.21783712448814
438.3989412828888,107.99657721058651
765.5632900226177,435.16092595031535
452.44755125074687,105.73588135368976
774.1195206869089,427.40785078985186
466.49616121860504,103.47518549679305
780.3129279621323,417.2919522403203
480.54477118646315,101.21448963989636
786.5063352373556,407.1760536907888
494.93236288844423,99.2927755171226
792.699742512579,397.06015514125727
509.554499145121,97.6056059490445
798.8931497878025,386.944256591726
524.1766354017977,95.91843638096644
804.2897653479487,376.03156632711745
538.7987716584745,94.23126681288839
808.4066774978868,363.83917265230076
553.4209079151512,92.54409724481032
812.5235896478249,351.6467789774841
568.043044171828,90.85692767673221
816.640501797763,339.4543853026674
582.6651804285046,89.16975810865408
820.7574139477013,327.26199162785065
597.2873166851815,87.482588540576
824.8743260976393,315.0695979530338
611.9094529418583,85.79541897249793
828.8313562215989,302.7173222522386
627.6104010337045,85.18706123958945
830.6076172520177,288.1842774579026
643.7727761753534,85.04013055648356
832.3838782824365,273.65123266356665
659.9351513170025,84.89319987337772
834.1601393128554,259.1181878692308
676.0975264586515,84.74626919027183
835.9364003432743,244.58514307489463
692.2599016003004,84.59933850716588
837.712661373693,230.05209828055865
708.4222767419493,84.45240782406005
839.4889224041119,215.51905348622267
724.5846518835982,84.30547714095404
834.9503008750776,194.67112613243347
749.923312729894,93.33483216249498
829.5138656001594,172.92538503276054
>>>>>>> 6b630ec3c4062bfb88478f4c8f0303549d25c8ff
