126.117258503263,568.2451764950046
122.68233322837673,564.8102512201184
121.53570748662344,531.047345621812
153.66268682253218,563.1743249577207
116.9541564699839,493.8495147486195
184.64304041668743,561.538398695323
112.37260545334436,456.651683875427
215.62339401084276,559.9024724329254
107.7910544367048,419.4538530022344
246.60374760499815,558.2665461705277
103.20950342006526,382.2560221290419
277.5841011991535,556.6306199081301
98.6279524034257,345.0581912558494
308.56445479330887,554.9946936457326
94.04640138678613,307.8603603826568
339.54480838746423,553.3587673833349
89.46485037014664,270.66252950946426
370.52516198161965,551.7228411209372
90.67112993598467,239.25252921874934
401.5055155757748,550.0869148585396
120.92837068341586,236.89349010962758
432.48586916993014,548.4509885961419
151.18561143084705,234.53445100050578
463.4662227640855,546.8150623337443
181.44285217827834,232.1754118913841
494.44657635824086,545.1791360713466
211.70009292570947,229.81637278226228
525.4269299523962,543.5432098089491
241.95733367314068,227.4573336731405
556.4072835465515,541.9072835465513
272.2145744205719,225.09829456401877
587.3876371407068,540.2713572841537
302.4718151680031,222.739255454897
618.3679907348622,538.6354310217561
332.72905591543434,220.38021634577527
649.3483443290176,536.9995047593585
362.9862966628656,218.02117723665356
680.3286979231729,535.3635784969607
393.2435374102967,215.66213812753176
711.3090515173282,533.7276522345632
423.50077815772795,213.30309901841002
713.4348005194607,503.2371213801427
453.75801890515925,210.94405990928826
707.0652913218846,464.25133232601365
484.01525965259043,208.58502080016652
700.6957821243086,425.26554327188455
514.2725004000216,206.2259816910447
694.3262729267327,386.2797542177556
544.5297411474529,203.866942581923
687.9567637291566,347.29396516362664
574.7869818948842,201.50790347280127
681.5872545315806,308.30817610949765
605.0442226423154,199.14886436367945
675.2177453340046,269.32238705536855
635.3014633897467,196.7898252545577
668.8482361364287,230.3365980012397
665.5587041371779,194.43078614543597
662.4787269388526,191.3508089471107
