ALTITUDE	18.427103463809384	2.764065519571407
GSD	0.02
331.2103875721087,495.8789533109257
328.73700656650675,493.40557230532386
312.21586521437763,444.26757437931303
354.5384005727116,486.590109737647
293.2213428566465,392.6561954477001
380.33979457891667,479.77464716997025
274.2268204989154,341.04481651608734
406.1411885851215,472.9591846022934
255.23229814118432,289.4334375844746
431.94258259132647,466.1437220346167
240.1036890062134,241.68797187562197
457.74397659753146,459.32825946694
273.30647713531454,242.27390343084136
483.54537060373644,452.51279689926326
306.50926526441566,242.85983498606078
509.34676460994126,445.6973343315864
339.7120533935168,243.4457665412802
535.1481586161462,438.88187176390966
372.91484152261796,244.03169809649967
560.9495526223511,432.0664091962329
406.117629651719,244.61762965171908
586.7509466285561,425.25094662855616
439.32041778082015,245.2035612069385
612.552340634761,418.4354840608793
472.52320590992133,245.78949276215798
638.353734640966,411.62002149320256
505.72599403902257,246.37542431737742
664.155128647171,404.80455892552584
538.9287821681236,246.96135587259678
689.9565226533757,397.9890963578489
572.1315702972247,247.5472874278162
715.7579166595807,391.1736337901722
605.3343584263259,248.13321898303573
741.5593106657857,384.35817122249546
638.5371465554271,248.71915053825515
742.6766542536576,352.8586582364857
671.7399346845282,249.3050820934745
739.5357717687652,317.10091917771166
704.9427228136293,249.89101364869393
736.394889283873,281.3431801189376
738.1455109427305,250.47694520391343
733.2540067989806,245.5854410601636
