218.89797617517155,90.80851786137703
184.3360633119095,125.37043072463908
288.71033351917913,111.50582850924754
265.88621944500073,134.32994258342595
199.32598306045963,200.89017896796702
116.72643179990423,283.48973022852243
358.5226908631867,132.20313915711802
295.8292675024642,194.89656251784058
247.18712221717396,243.53870780313076
117.49640149940484,373.22942852089994
428.3350482071943,152.9004498049885
434.5561360575342,146.67936195464856
363.95770237480485,217.27779563737795
144.05089086892278,437.18460714326
498.1474055512019,173.597760452859
490.1282587702834,181.6169072337775
430.9711391954597,240.77402680860118
173.5662069599829,498.178959044078
567.9597628952095,194.29507110072944
256.5957371012925,505.6590968946464
622.5275288300919,230.23697315772517
339.6252672426022,513.1392347452148
660.0752076913514,283.1989622883438
422.65479738391184,520.6193725957833
697.6228865526108,336.1609514189624
506.93647704149134,526.8473609300818
662.7844667714356,461.5090391920156
619.9175108796288,504.3759950838225
