ALTITUDE	51.134020618556704	7.670103092783506
GSD	0.02
286.3920533638356,447.1881949070662
332.7873505566263,493.58349209985687
168.22934465663107,263.7898241010925
386.5705297536116,482.131009198073
186.78903759103062,217.11385493672282
440.3537089505969,470.6785262962892
234.79579405858638,199.88494930550942
494.13688814758217,459.2260433945052
282.8025505261422,182.65604367429606
547.9200673445675,447.77356049272134
330.80930699369804,165.42713804308266
601.7032465415527,436.3210775909374
378.8160634612538,148.19823241186927
655.4864257385381,424.86859468915355
426.82281992880957,130.96932678065585
686.1992140751748,390.34572092702103
500.1998476176818,139.11069237075895
698.0056682586943,336.9165130117714
578.2496576287092,151.9248402830171
709.8121224422139,283.48730509652177
656.2994676397367,164.73898819527537
721.6185766257335,230.05809718127216
734.3492776507641,177.55313610753356
733.4250308092531,176.62888926602253
