ALTITUDE	51.134020618556704	7.670103092783506
GSD	0.02
106.15003978207167,500.08243350167464
113.00939635888804,506.941790078491
104.91323316188297,466.2248522740108
167.0666799941326,528.3782991062604
103.67642654169435,432.367271046347
221.1239636293772,549.8148081340298
102.43961992150574,398.50968981868317
270.50446326589633,566.5745331630739
101.20281330131712,364.6521085910194
298.8345774295055,562.2838727192077
99.96600668112848,330.7945273633556
327.1646915931146,557.9932122753416
98.72920006093986,296.93694613569176
355.4948057567237,553.7025518314756
99.01638464048946,264.60335610776616
383.82491992033283,549.4118913876094
99.41419896497086,232.38039582477236
412.1550340839417,545.1212309437433
99.81201328945227,200.15743554177857
440.48514824755085,540.8305704998772
100.20982761393365,167.93447525878483
468.81526241115984,536.539910056011
100.60764193841506,135.711514975791
497.1453765747689,532.2492496121448
126.0573960626197,128.54049449252045
525.475490738378,527.9585891682788
154.14150665183675,124.0038304742623
553.8056049019871,523.6679287244127
182.2256172410538,119.4671664560042
582.1357190655963,519.3772682805466
210.30972783027084,114.93050243774603
610.4658332292054,515.0866078366805
238.3938384194879,110.39383841948792
638.7959473928144,510.79594739281436
266.47794900870497,105.8571744012298
667.1260615564235,506.5052869489483
294.56205959792203,101.32051038297165
355.77849309502176,162.5369438800714
374.5374594224568,181.2959102075064
695.4561757200327,502.2146265050822
322.6461701871391,96.78384636471351
351.3485113582041,125.48618753577854
396.7788966548262,170.91657283240065
723.7862898836418,497.9239660612161
350.7302807763561,92.24718234645538
346.9185296213865,88.43543119148573
419.02033388719565,160.53723545729494
748.2912019331476,489.8081035032468
441.2617711195651,150.1578980821892
753.863917595258,462.7600445578821
463.5032083519346,139.77856070708347
759.4366332573685,435.71198561251725
485.74464558430407,129.39922333197774
765.0093489194787,408.6639266671523
507.9860828166735,119.01988595687192
770.582064581589,381.61586772178754
530.2275200490429,108.64054858176618
776.1547802436992,354.56780877642257
552.8302354362409,98.62248936148885
781.7274959058096,327.5197498310577
584.8296619559546,98.0011412737274
787.30021156792,300.4716908856929
616.8290884756684,97.37979318596601
781.1976378141592,261.7483425244568
648.8285149953823,96.75844509820459
772.3708399791954,220.30077008201778
680.8279415150961,96.13709701044317
763.5440421442316,178.85319763957872
712.8273680348099,95.51574892268171
754.7172443092678,137.40562519713964
744.8267945545236,94.89440083492023
745.890446474304,95.95805275470052
