ALTITUDE	51.134020618556704	10.226804123711332
GSD	0.02
121.1196246939014,158.0280019444204
121.1196246939014,201.9977035690319
132.6607292504868,156.4355084474652
132.6607292504868,320.8710805018616
144.2018338070722,154.84301495051002
144.2018338070722,439.7444574346912
155.7429383636576,153.25052145355482
155.7429383636576,558.6178343675208
167.284042920243,151.65802795659962
167.284042920243,561.3474860488548
178.8251474768284,150.06553445964443
178.8251474768284,561.4312690220422
190.3662520334138,148.47304096268923
190.3662520334138,561.5150519952298
201.90735658999918,146.88054746573405
201.90735658999918,561.5988349684173
213.44846114658458,145.28805396877885
213.44846114658458,561.6826179416048
224.98956570316997,143.69556047182365
224.98956570316997,561.7664009147925
236.53067025975537,142.10306697486845
236.53067025975537,561.85018388798
248.07177481634076,140.51057347791325
248.07177481634076,561.9339668611676
259.61287937292616,138.91807998095805
259.61287937292616,562.0177498343551
271.1539839295116,137.32558648400286
271.1539839295116,562.1015328075426
282.695088486097,135.73309298704768
282.695088486097,562.1853157807302
294.23619304268243,134.14059949009248
294.23619304268243,562.2690987539178
305.77729759926785,132.54810599313726
305.77729759926785,562.3528817271053
317.3184021558533,130.95561249618206
317.3184021558533,562.4366647002929
328.8595067124387,129.36311899922688
328.8595067124387,562.5204476734805
340.4006112690241,127.77062550227167
340.4006112690241,562.604230646668
351.94171582560955,126.17813200531647
351.94171582560955,562.6880136198556
363.482820382195,124.58563850836127
363.482820382195,562.771796593043
375.0239249387804,122.99314501140607
375.0239249387804,562.8555795662306
386.5650294953658,121.40065151445087
386.5650294953658,562.9393625394182
398.10613405195124,119.80815801749567
398.10613405195124,563.0231455126058
409.64723860853667,118.21566452054047
409.64723860853667,563.1069284857932
421.1883431651221,116.62317102358529
421.1883431651221,563.1907114589809
432.7294477217075,115.03067752663009
432.7294477217075,563.2744944321685
444.27055227829294,113.43818402967489
444.27055227829294,563.358277405356
455.81165683487836,111.84569053271969
455.81165683487836,563.4420603785434
467.3527613914638,110.25319703576449
467.3527613914638,563.525843351731
478.8938659480492,108.66070353880929
478.8938659480492,563.6096263249185
490.43497050463463,107.06821004185409
490.43497050463463,563.6934092981062
501.97607506122006,105.4757165448989
501.97607506122006,563.7771922712938
513.5171796178055,103.8832230479437
513.5171796178055,563.8609752444812
525.0582841743909,102.2907295509885
525.0582841743909,563.9447582176689
536.5993887309763,100.6982360540333
536.5993887309763,564.0285411908565
548.1404932875618,99.1057425570781
548.1404932875618,564.1123241640439
559.6815978441472,97.5132490601229
559.6815978441472,564.1961071372314
571.2227024007326,95.9207555631677
571.2227024007326,564.279890110419
582.763806957318,94.3282620662125
582.763806957318,564.3636730836066
594.3049115139034,92.73576856925732
594.3049115139034,564.4474560567942
605.8460160704889,91.14327507230212
605.8460160704889,564.5312390299816
617.3871206270743,89.55078157534692
617.3871206270743,564.6150220031693
628.9282251836597,87.9582880783917
628.9282251836597,564.6988049763569
640.4693297402451,86.36579458143653
640.4693297402451,564.7825879495443
652.0104342968306,84.77330108448133
652.0104342968306,564.8663709227319
663.551538853416,83.18080758752612
663.551538853416,564.9501538959195
675.0926434100014,81.58831409057092
675.0926434100014,565.033936869107
686.6337479665868,79.99582059361573
686.6337479665868,565.1177198422946
698.1748525231723,78.40332709666053
698.1748525231723,565.2015028154822
709.7159570797577,76.81083359970533
709.7159570797577,539.8663409759653
721.2570616363431,75.21834010275013
721.2570616363431,431.93564095604614
732.7981661929285,73.62584660579493
732.7981661929285,324.0049409361269
744.339270749514,72.03335310883973
744.339270749514,216.0742409162077
755.8803753060994,70.44085961188453
755.8803753060994,108.14354089628841
