215.4868656634685,156.16162042181153
199.34046085100604,172.308025234274
293.0162559260809,169.14189815107727
179.3519733788543,282.8061806983038
364.0789933256299,188.58882874340628
159.36348590670258,393.3043361623336
429.7823078678821,213.39518219303216
139.37499843455086,503.80249162636346
490.77299084662474,242.91416720616758
119.38651096239911,614.3006470903932
548.6766914873915,275.52013455727894
210.09213348377043,614.1046925609
616.6719608178881,298.03453321866033
307.70059896520763,607.0058950713409
688.4577235897402,316.7584384386863
398.5336905516449,606.6824714767818
947.8819706865695,147.8438593337351
878.3479352751904,217.3778947451143
769.1293841911969,326.5964458291078
441.46776382984353,654.2580661904611
987.4630049276775,198.7724930845053
491.5323296182695,694.7031683939133
1005.6582474621271,271.08691854193376
552.2770732369796,724.4680927670813
1031.040045643641,336.2147883522977
827.6384390468145,539.6163949491244
719.4211001089868,647.833733886952
613.0218168556896,754.2330171402492
1097.225360638092,360.539141349725
923.6188469585752,534.145655029242
741.2063763771727,716.5581256106445
676.9048360055941,780.8596659822231
1168.878847798329,379.3953221813663
934.104723128366,614.1694468513293
840.1486221322692,708.1255478474261
766.7390587139507,781.5351112657446
1239.6986722901734,399.08516568139987
934.7950070259694,703.9888309456039
1306.0952377915605,423.1982681718908
1020.3208510071963,708.972654956255
1362.6637802864846,457.1393936688449
1077.702797381132,742.1003765741974
1402.2986649163067,508.0141770309007
1120.4416651727995,789.8711767744082
1441.8966446627535,558.925865276332
1163.6251585423443,837.1973513967414
1463.3506578906488,627.981520040315
1223.521262360499,867.8109155704649
1481.4131083689308,700.4287375539109
1320.851589858397,860.9902560644448
1480.9584279148087,791.3930859999112
1422.5377102872117,849.8138036275082
