127.78719729107422,479.5462800650198
123.74984708204005,475.50892985598557
124.87745709969656,445.15844143964705
159.4250253072344,479.7060096471849
121.96771690831883,410.7706028142743
184.40162304977952,473.2045089557349
119.05797671694114,376.3827641889016
206.71134329911573,464.03613077107616
115.76657819659852,341.6132672345639
229.02106354845205,454.86775258641745
112.00799927910657,306.376589883077
249.9759037560818,444.3444943600522
110.85377482383308,273.74426699380837
269.72125641013326,432.61174858010855
115.20440631471045,246.61680005069076
289.46660906418475,420.87900280016504
119.55503780558784,219.4893331075731
309.1714787800323,409.1057740820175
123.90566929646519,192.3618661644554
327.72107250006513,396.1772693680553
132.1661287684801,169.14422720247526
346.27066622009795,383.24876465409307
145.96806423569333,151.46806423569345
364.82025994013077,370.3202599401309
159.76999970290652,133.79190126891157
382.2066873781216,356.2285889441266
173.57193517011976,116.11573830212976
398.31176099551436,340.8555641275244
189.64180713706764,100.70751183508258
414.4168346129072,325.48253931092216
211.43433682214112,91.02194308616103
426.6366473691468,306.2242536331667
233.2268665072146,81.33637433723946
437.51796534633036,285.6274731763552
259.3133502177555,75.94475961378531
448.3992833235137,265.03069271954354
292.03400516888195,77.18731613091667
459.2806013006972,244.43391226273198
324.75466012000834,78.42987264804808
470.16191927788066,223.83713180592036
362.9689511843778,85.16606527842244
470.3650551356327,192.5621692296774
401.3036651188469,92.0226807788966
463.36992215030045,154.08893781035016
439.6383790533161,98.87929627937072
441.1293246573728,100.37024188342744
