ALTITUDE	51.134020618556704	7.670103092783506
GSD	0.02
196.99677979511316,529.9091117194903
179.80342942684734,512.7157613512244
194.3786371066559,396.8201917229073
221.53131953891256,423.97287415516394
293.31099849506336,495.75255311131474
301.6310322129836,504.072586829235
191.76709033191494,263.7378676400407
266.2681418651432,338.238919173269
338.72393364358794,410.69471095171366
423.4586349991198,495.42941230724557
218.59777437511815,160.09777437511823
476.6713035149058,418.1713035149058
258.9329794576954,69.96220214956979
336.54487240479347,147.57409509666783
447.41551439023397,258.44473708210836
518.9234057748325,329.952628466707
421.60327552455726,102.16172090830594
547.8854826482259,228.4439280319746
584.273571591419,134.36123966704207
571.3802203244019,121.46788840002495
