<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
323.55037797770285,697.6749419392779
317.81913103621343,691.9436949977885
313.61701895294766,655.1257505261532
353.22447540516725,694.7332069783729
303.68365992819247,612.5765591130285
388.62981977412096,697.522718958957
293.75030090343716,570.0273676999036
424.03516414307467,700.3122309395412
283.816941878682,527.478176286779
459.44050851202854,703.1017429201255
273.8835828539268,484.9289848736542
490.82020852975813,701.8656105494856
263.9502238291714,442.3797934605293
518.9126773022224,697.3422469335802
254.01686480441623,399.83060204740457
547.0051460746866,692.818883317675
244.083505779661,357.2814106342798
575.0976148471508,688.2955197017698
234.15014675490576,314.732219221155
605.6320826097381,686.2141550759873
224.21678773015054,272.1830278080303
640.7002332227968,688.6664733006767
214.28342870539532,229.6338363949056
400.69892956448984,416.04933725400014
453.0704878671096,468.42089555661994
675.7683838358557,691.118791525366
204.35006968064008,187.08464498178083
398.935911597551,381.67048689869176
490.769307121199,473.5038824223398
710.8365344489148,693.5711097500556
211.7836102417974,161.90235315456863
420.462501341176,370.58124425394726
507.64865790151504,457.76740081428625
778.9856983026735,729.1044412154449
242.65605738000906,160.1589679044108
453.414579424271,370.91748994867277
509.383542603024,426.88645312742574
915.9248541060108,833.4277646304125
273.52850451822076,158.41558265425294
486.3666575073659,371.25373564339816
511.11842730453304,396.0055054405653
951.5447763196248,836.4318544556572
304.4009516564324,156.67219740409513
981.6520404758369,833.9232862234996
335.27339879464415,154.92881215393732
1001.9421222523225,821.5975356116159
366.1458459328559,153.18542690377953
1022.2322040288083,809.2717849997321
397.0182930710675,151.44204165362163
1042.522285805294,796.9460343878482
427.8907402092792,149.69865640346381
1062.8123675817797,784.6202837759644
458.7631873474909,147.95527115330594
1082.2110559722707,771.4031397780859
489.63563448570255,146.21188590314813
1092.147004911774,748.7232563292196
520.5080816239142,144.4685006529903
1102.0829538512774,726.0433728803534
551.380528762126,142.72511540283247
1112.0189027907804,703.3634894314871
582.2529759003376,140.9817301526746
1121.954851730284,680.6836059826211
613.1254230385493,139.23834490251681
1131.890800669787,658.0037225337549
643.997870176761,137.494959652359
1141.8267496092903,635.3238390848884
674.8703173149728,135.7515744022012
1151.7626985487939,612.6439556360224
705.7427644531845,134.00818915204337
1161.698647488297,589.964072187156
736.615211591396,132.2648039018855
1171.6345964278005,567.2841887382899
767.4876587296078,130.52141865172774
1180.3758011637547,543.4095610858747
798.3601058678195,128.77803340156981
818.4577019773944,148.87562951114472
840.5355443748936,170.9534719086439
1188.866699678082,519.2846272118326
829.2325530060311,127.034648151412
844.9652689361399,142.76736408152078
