178.30728795052934,117.89920608601923
136.69794748980166,159.5085465467469
284.76303249276424,101.95312953566237
269.5258127802493,117.19034924817736
217.115825953236,169.60033607519063
114.4703554454912,272.2458065829354
348.32707413591527,128.89875588438943
329.5085687667566,147.71726125354814
230.95693246149003,246.26889755881464
114.91186602106133,362.31396399924336
403.3416406379901,164.39385737419266
128.92036628048825,438.8151317316945
464.72245521783657,193.52271078622422
172.09451825362544,486.1506477504354
560.7897344021984,187.9650995937405
231.81041813867697,516.9444158572619
640.4565575169885,198.80794447082855
537.5287492494259,301.7357527383911
431.4350852980156,407.82941668980135
316.85829582070033,522.4062061671167
689.03340225263,240.74076772706502
599.1169624069461,330.657207572749
502.98664715645975,426.78752282323524
401.9061735027237,527.8679964769713
700.0782808116398,320.20555715993333
502.1755999846977,518.1082379868755
676.1709279957092,434.62257796774196
615.906099105831,494.88740685762025
