ALTITUDE	51.134020618556704	7.670103092783506
GSD	0.02
180.03655944366292,548.3623776568
181.57144735544026,549.8972655685774
177.3707692336831,513.079860171773
206.79719209525496,542.5062830333449
174.7049790237032,477.7973426867459
232.0229368350698,535.1153004981126
172.03918881372343,442.5148252017189
257.24868157488464,527.7243179628801
169.3733986037436,407.2323077166919
282.47442631469954,520.3333354276479
166.70760839376382,371.94979023166496
307.70017105451427,512.9423528924154
164.041818183784,336.667272746638
332.9259157943291,505.55137035718303
161.37602797380416,301.38475526161096
358.1516605341439,498.16038782195074
158.71023776382438,266.102237776584
383.3774052739588,490.7694052867183
156.04444755384452,230.81972029155693
408.60315001377353,483.3784227514859
153.37865734386472,195.53720280652993
433.8288947535883,475.9874402162536
150.71286713388488,160.25468532150293
459.05463949340316,468.59645768102126
148.04707692390508,124.97216783647593
484.280384233218,461.2054751457889
176.10539393874544,120.41375757626909
509.50612897303284,453.81449261055656
209.62814141587722,121.31977777835371
534.7318737128477,446.4235100753241
243.1508888930091,122.22579798043839
559.9576184526625,439.0325275400918
276.6736363701409,123.131818182523
585.1833631924774,431.6415450048594
310.1963838472728,124.03783838460765
610.4091079322923,424.2505624696271
343.7191313244046,124.94385858669234
635.6348526721071,416.85957993439473
377.2418788015364,125.84987878877693
638.6258596901388,387.23385967737926
410.7646262786682,126.7558989908616
639.989259865623,355.98053257781635
444.28737375580005,127.66191919294627
641.3526600411072,324.7272054782535
477.8101212329319,128.56793939503095
642.7160602165915,293.4738783786905
511.3328687100638,129.47395959711562
644.0794603920759,262.2205512791277
544.8556161871957,130.3799797992002
645.4428605675602,230.96722417956468
578.3783636643275,131.2860000012848
646.8062607430444,199.71389708000163
611.9011111414594,132.19202020336948
648.1696609185287,168.46056998043886
645.4238586185912,133.0980404054541
649.5330610940129,137.20724288087584
