188.71654018815263,34.64511797047503
144.6748484321215,60.07260056138613
228.16330030907426,38.50497899668342
124.25576920932042,98.49602004795572
268.2109282638364,42.017928817276584
116.30459969514307,129.72108850801945
325.84737107186123,35.37597164761206
112.66093340856607,158.45921882009293
393.2821142262271,23.076963135386706
117.26002008081383,182.43839349252534
445.12788875126375,19.778249857693254
131.55284801110537,200.8208840401716
490.3890723943931,20.281151898172425
140.67847836237223,222.1866575010237
529.010480442905,24.617530165562812
135.20985507208738,251.97842723044738
565.5674804845357,30.14579495144315
122.8984120150305,285.720900794233
618.2334768426333,26.373526377636722
108.83512175326462,320.4748038132364
665.9384993517579,25.465477390977526
106.57323860410065,348.4151612589627
700.3597799587617,32.22680036735329
116.0748331467903,369.56387169269124
729.8886010329197,41.812786172016956
125.57642768947996,390.7125821264197
751.008432719433,56.253704263249915
138.28981075200582,410.00696559364064
760.3370716324832,77.50227067630863
156.0074189248896,426.4121583463109
770.7197335061766,98.14229664930792
174.62501592797926,442.29774230559417
789.600266712238,113.87607432102578
341.9739551815327,372.31324577963784
303.65475732421646,394.4368449776899
184.74100957665402,463.0917292500923
787.9664093300352,141.45384092113903
364.71423776029553,385.81859611202196
315.5238560707986,414.21867622199346
160.3002410441851,503.8370721421956
782.401664959325,171.30110618222113
155.9360067779903,532.9912225712709
772.8819147894369,203.43179510610497
731.0319584764061,227.59387864900742
675.6031523964593,259.5957147601242
164.19626713416645,554.8566176317372
683.0776996962891,281.91474146517805
240.41690717721713,537.4850691857573
858.2045471975938,207.43966751865025
830.4155472073112,223.48365414355038
721.430637066435,286.40612135099246
344.21522452715806,504.1915413230198
871.2960627017615,226.5157361189
435.153510592102,478.3227559844623
866.0703451778262,256.16726413873386
486.4318441238287,475.3516549170054
837.6363231481982,299.2181130123644
568.3053088009088,454.7164466468869
837.6363231481981,325.85257161304554
603.6430576380906,460.94864644386575
842.1635577415836,349.87323010255085
620.3987149763409,477.90922176985885
847.624403719559,373.35486780784476
622.7315606883374,503.1968112707409
831.5287035191662,409.28218325201806
623.9852999731959,529.1074231578152
814.2700432357376,445.88093401318895
625.2390392580544,555.0180350448896
812.636323148198,473.4586213461915
630.4270135147266,578.6572153119321
820.1752556983445,495.74047520964314
659.3229334312998,588.6086067702978
829.8816311410928,516.7709553355978
697.450497481042,593.2301060033155
843.8208211770899,535.3576188167106
748.5385117239703,590.3688858284784
850.9433359111204,557.879891618392
799.5747453259171,587.5375612206508
