ALTITUDE	51.134020618556704	7.6701030927835046
GSD	0.0
359.01284187629614,818.7393495870523
361.5847497291092,821.3112574398654
355.84558544847295,782.9549085428735
388.5397824927478,815.6491055871484
352.67832902064964,747.1704674986946
415.49481525638646,809.9869537344314
349.51107259282634,711.3860264545157
442.4498480200251,804.3248018817144
346.34381616500303,675.6015854103368
469.4048807836637,798.6626500289974
343.1765597371798,639.817144366158
496.35991354730226,793.0004981762804
340.0093033093564,604.032703321979
523.3149463109409,787.3383463235634
336.8420468815332,568.2482622778001
550.2699790745795,781.6761944708464
333.6747904537099,532.4638212336212
577.2250118382182,776.0140426181295
330.5075340258866,496.6793801894423
604.1800446018568,770.3518907654125
327.3402775980633,460.8949391452635
631.1350773654955,764.6897389126956
324.1730211702401,425.1104981010846
658.090110129134,759.0275870599787
321.0057647424168,389.32605705690577
685.0451428927727,753.3654352072617
317.8385083145935,353.54161601272693
712.0001756564113,747.7032833545447
314.6712518867702,317.7571749685481
738.9552084200498,742.0411315018275
311.503995458947,281.9727339243692
765.9102411836884,736.3789796491108
308.33673903112367,246.18829288019035
792.8652739473268,730.7168277963937
305.16948260330037,210.40385183601143
819.8203067109656,725.0546759436768
322.79355083323316,195.4107354495886
846.7753394746043,719.3925240909598
358.6392195164187,198.63921951641856
873.7303722382428,713.7303722382427
394.48488819960414,201.86770358324853
900.6854050018812,708.0682203855257
430.3305568827897,205.0961876500785
927.6404377655198,702.4060685328086
466.17622556597536,208.32467171690848
954.5954705291584,696.7439166800916
502.0218942491609,211.55315578373836
981.5505032927972,691.0817648273747
537.8675629323465,214.78163985056833
1008.5055360564357,685.4196129746576
573.713231615532,218.01012391739835
1024.0191948000527,668.3160871019192
609.5589002987175,221.23860798422822
1025.5928308999646,637.2725385854754
645.4045689819031,224.4670920510582
1027.1664669998765,606.2289900690316
681.2502376650888,227.69557611788818
1028.7401030997885,575.1854415525879
717.0959063482743,230.9240601847181
1030.3137391997002,544.1418930361441
752.9415750314598,234.15254425154808
1031.8873752996121,513.0983445197003
788.7872437146453,237.38102831837801
1033.4610113995238,482.05479600325657
824.6329123978308,240.60951238520795
1035.034647499436,451.01124748681315
860.4785810810165,243.83799645203794
1036.608283599348,419.9676989703693
896.324249764202,247.06648051886793
1038.1819196992597,388.9241504539255
932.1699184473875,250.29496458569787
1039.7555557991716,357.8806019374819
968.0155871305732,253.52344865252786
1041.3291918990835,326.8370534210382
1003.8612558137586,256.7519327193578
1042.9028279989952,295.79350490459444
1039.706924496944,259.9804167861877
1044.4764640989072,264.74995638815074
