ALTITUDE	18.42749106114538	2.764123659171805
GSD	0.02
299.6579876471639,596.994813283773
291.9203399848355,589.2571656214448
291.20158770352526,555.9208707003855
315.6075370604461,580.3268200573065
282.7451877598867,514.8469281169981
339.2947341360567,571.3964744931683
274.28878781624803,473.77298553361067
362.9819312116673,562.46612892903
265.83238787260944,432.6990429502233
386.6691282872779,553.5357833648917
257.3759879289709,391.6251003668359
410.3563253628884,544.6054378007534
248.91958798533233,350.5511577834485
434.04352243849905,535.6750922366152
240.4631880416937,309.47721520006104
457.7307195141097,526.744746672477
232.00678809805515,268.40327261667363
481.4179165897202,517.8144011083388
223.5503881544166,227.32933003328625
505.10511366533086,508.8840555442005
215.093988210778,186.25538744989888
528.7923107409414,499.9537099800622
226.12923985296703,164.67309645233902
552.479507816552,491.023364415924
258.80663119480715,164.73294515443035
576.1667048921626,482.09301885178576
291.4840225366473,164.79279385652163
599.8539019677733,473.1626732876475
324.1614138784874,164.8526425586129
623.5410990433838,464.23232772350934
356.8388052203275,164.91249126070417
647.2282961189943,455.301982159371
389.51619656216764,164.97233996279547
670.915493194605,446.37163659523276
422.1935879040077,165.03218866488675
694.6026902702156,437.4412910310946
454.8709792458478,165.09203736697802
718.2898873458263,428.51094546695634
487.548370587688,165.15188606906932
723.2674846235138,400.8710001048951
520.2257619295281,165.2117347711606
725.463952141342,370.44992498297455
552.9031532713682,165.27158347325187
727.6604196591703,340.0288498610539
585.5805446132082,165.3314321753431
729.8568871769984,309.60777473913333
618.2579359550483,165.39128087743444
732.0533546948267,279.1866996172127
650.9353272968884,165.4511295795257
734.249822212655,248.76562449529217
683.6127186387284,165.51097828161696
736.446289730483,218.3445493733716
716.2901099805687,165.57082698370832
738.6427572483113,187.92347425145098
748.9675013224087,165.63067568579956
740.8392247661394,157.50239912953035
