ALTITUDE	51.134020618556704	10.226804123711332
GSD	0.02
197.82156980569468,492.38222858346694
206.6150798123795,501.1757385901517
222.69959173601436,452.02454856317047
264.66110958691473,493.9860664140708
247.57761366633406,411.66686854287417
322.70713936144995,486.79639423799006
272.45563559665374,371.3091885225778
380.75316913598516,479.6067220619092
297.3336575269734,330.9515085022814
438.79919891052026,472.41704988582825
352.2680633239101,320.6502123486021
496.8452286850554,465.22737770974743
416.6630990122759,319.8095460863519
554.8912584595906,458.03770553366655
481.0581347006418,318.9688798241017
612.9372882341257,450.8480333575856
545.4531703890076,318.12821356185145
670.983318008661,443.65836118150474
609.8482060773734,317.2875472996013
674.9153389784368,382.35468020066463
