ALTITUDE	51.134020618556704	10.226804123711332
GSD	0.02
184.72542301501935,584.649600691223
180.4613155106903,580.385493186894
184.84450180443085,552.141091181887
213.36856885199853,580.6651582294546
184.96358059384235,519.6325816725508
246.27582219330685,580.9448232720154
185.08265938325385,487.12407216321475
279.18307553461517,581.2244883145761
185.2017381726653,454.6155626538786
312.0903288759234,581.5041533571367
185.3208169620768,422.10705314454253
344.9975822172317,581.7838183996975
185.4398957514883,389.59854363520645
377.9048355585399,582.0634834422581
185.55897454089978,357.09003412587043
410.81208889984816,582.3431484848188
185.67805333031126,324.58152461653435
443.7193422411563,582.6228135273794
185.7971321197228,292.0730151071984
476.6265955824646,582.9024785699402
185.9162109091342,259.56450559786225
509.53384892377284,583.1821436125009
186.03528969854574,227.0559960885262
542.4411022650812,583.4618086550616
186.1543684879572,194.54748657919015
575.3483556063893,583.7414736976223
186.27344727736872,162.0389770698541
608.2556089476976,584.0211387401829
186.39252606678022,129.53046756051802
641.162862289006,584.3008037827437
186.51160485619167,97.02195805118194
674.070115630314,584.5804688253044
186.63068364560314,64.51344854184588
706.9773689716225,584.8601338678651
202.06013424903048,47.3153108465257
739.8846223129306,585.1397989104257
233.9064986025968,46.53408690134443
772.7918756542388,585.4194639529863
265.7528629561631,45.75286295616315
805.699128995547,585.6991289955471
297.5992273097294,44.97163901098185
838.6063823368552,585.9787940381078
329.44559166329566,44.1904150658006
871.5136356781636,586.2584590806686
361.291956016862,43.40919112061933
876.7777534458772,558.8949885496347
393.1383203704282,42.62796717543801
876.1345572607764,525.6242040657862
424.9846847239944,41.84674323025674
875.4913610756756,492.35341958193794
456.8310490775607,41.065519285075446
874.8481648905747,459.0826350980895
488.67741343112704,40.28429533989418
874.2049687054741,425.8118506142413
520.5237777846934,39.50307139471288
873.5617725203733,392.54106613039295
552.3701421382597,38.72184744953159
872.9185763352726,359.2702816465447
584.216506491826,37.94062350435035
872.2753801501719,325.99949716269634
616.0628708453922,37.15939955916905
871.6321839650711,292.728712678848
647.9092351989585,36.37817561398776
870.9889877799703,259.4579281949997
679.7555995525248,35.596951668806575
870.3457915948695,226.1871437111514
711.6019639060911,34.81572772362522
869.7025954097688,192.91635922730308
743.4483282596574,34.03450377844393
869.0593992246681,159.64557474345477
775.2946926132236,33.25327983326263
868.4162030395673,126.3747902596065
807.1410569667896,32.472055888081336
867.7730068544665,93.10400577575824
838.9874213203561,31.690831942900154
867.1298106693657,59.83322129190985
870.8337856739224,30.909607997718915
866.4866144842651,26.562436808061584
