Start location: [54.489822189156676,-0.6193006038665771], altitude:37.15 m
1. Start: [54.48866928651986, -0.6167900562286377], End: [54.489074364123915, -0.6148695945739746], Altitude: 121.76 m
2. Start: [54.4885010223353, -0.6143438816070557], End: [54.48799622562677, -0.6167256832122803], Altitude: 119.76 m
3. Start: [54.48926755356775, -0.6139683723449707], End: [54.48908682798654, -0.6148159503936768], Altitude: 101.11 m
4. Start: [54.48642570712123, -0.6143975257873535], End: [54.48701777475303, -0.6115758419036865], Altitude: 102.64 m
5. Start: [54.48633845432437, -0.6115543842315674], End: [54.486724858154076, -0.6097197532653809], Altitude: 118.76 m
6. Start: [54.48886247787778, -0.6126272678375244], End: [54.48926132166446, -0.61073899269104], Altitude: 119.75 m
7. Start: [54.48867551851338, -0.6102454662322998], End: [54.48834522154699, -0.6118118762969971], Altitude: 127.26 m
8. Start: [54.4870302392426, -0.6115221977233887], End: [54.48735431463796, -0.6099772453308105], Altitude: 123.45 m
9. Start: [54.48732315365386, -0.6166613101959229], End: [54.487827958672284, -0.6142795085906982], Altitude: 119.94 m
10. Start: [54.4866438382988, -0.616607666015625], End: [54.48787781561989, -0.6107604503631592], Altitude: 118.25 m
11. Start: [54.487366779024946, -0.6099236011505127], End: [54.4874976548589, -0.6093120574951172], Altitude: 144.35 m
12. Start: [54.48868798249761, -0.6101810932159424], End: [54.48883755001192, -0.6094837188720703], Altitude: 148.11 m
13. Start: [54.486737322732935, -0.609666109085083], End: [54.486830806953364, -0.6092262268066406], Altitude: 139.75 m
14. Start: [54.48817072395924, -0.6093978881835938], End: [54.487890279847285, -0.6107068061828613], Altitude: 139.43 m
15. Start: [54.48885001394673, -0.6126916408538818], End: [54.48851348637273, -0.6142902374267578], Altitude: 99.12 m
