Start location: [54.49068217103437,-0.6274652481079102], altitude:45.08 m
1. Start: [54.48878769423461, -0.6146764755249023], End: [54.489610306786155, -0.6132602691650391], Altitude: 100.54 m
2. Start: [54.48582116606191, -0.611414909362793], End: [54.48440014775802, -0.613861083984375], Altitude: 97.6 m
3. Start: [54.48432535595305, -0.6160497665405273], End: [54.48709256163351, -0.6112861633300781], Altitude: 106.07 m
4. Start: [54.48990943451951, -0.6148481369018555], End: [54.48963523418086, -0.6153202056884766], Altitude: 105.15 m
5. Start: [54.48744156526706, -0.6169939041137695], End: [54.48876276632316, -0.6147193908691406], Altitude: 121.18 m
6. Start: [54.49003407042913, -0.6188392639160156], End: [54.48539735875304, -0.6267786026000977], Altitude: 144.31 m
7. Start: [54.489984216110884, -0.6168222427368164], End: [54.485222848584414, -0.6250190734863281], Altitude: 142.05 m
8. Start: [54.48487382601287, -0.6214141845703125], End: [54.487416636534896, -0.6170368194580078], Altitude: 141.78 m
9. Start: [54.48781549442588, -0.610041618347168], End: [54.48711749056325, -0.6112432479858398], Altitude: 126.83 m
10. Start: [54.488314061318086, -0.6175947189331055], End: [54.489610306786155, -0.6153631210327148], Altitude: 126.06 m
11. Start: [54.48828913311787, -0.6176376342773438], End: [54.485048337671024, -0.6232166290283203], Altitude: 146.65 m
12. Start: [54.490133778883276, -0.6228303909301758], End: [54.487765637402305, -0.6269502639770508], Altitude: 148.06 m
13. Start: [54.48784042291487, -0.6099987030029297], End: [54.487965065131895, -0.6097841262817383], Altitude: 147.96 m
14. Start: [54.490083924686594, -0.6208562850952148], End: [54.4855967980338, -0.6285810470581055], Altitude: 146.22 m
15. Start: [54.486768484163484, -0.6097412109375], End: [54.487416636534896, -0.6086254119873047], Altitude: 139.1 m
16. Start: [54.48674355502096, -0.6098270416259766], End: [54.48584609576681, -0.6113719940185547], Altitude: 118.23 m
17. Start: [54.484699313609994, -0.6196117401123047], End: [54.48908682798654, -0.6121015548706055], Altitude: 117.61 m
18. Start: [54.488538414436185, -0.6109428405761719], End: [54.48452480046233, -0.6178522109985352], Altitude: 114.39 m
