Start location: [54.489859580049256,-0.619204044342041], altitude:36.73 m
1. Start: [54.48868175050599, -0.61698317527771], End: [54.48924262594888, -0.6160068511962891], Altitude: 129.69 m
2. Start: [54.4889310294305, -0.6144511699676514], End: [54.4876222981208, -0.6167042255401611], Altitude: 119.53 m
3. Start: [54.48667499980059, -0.61623215675354], End: [54.48784042291487, -0.6142258644104004], Altitude: 118.58 m
4. Start: [54.48663137369142, -0.6142044067382812], End: [54.48779056592168, -0.6122088432312012], Altitude: 102.96 m
5. Start: [54.48748519051181, -0.6106424331665039], End: [54.48659397984652, -0.6121766567230225], Altitude: 117.36 m
6. Start: [54.48781549442588, -0.6121659278869629], End: [54.48878146225816, -0.6105029582977295], Altitude: 123.62 m
7. Start: [54.48926132166446, -0.6096768379211426], End: [54.48880639015822, -0.6104600429534912], Altitude: 144.28 m
8. Start: [54.48829536516935, -0.6092369556427002], End: [54.4875101192022, -0.6105995178222656], Altitude: 138.17 m
9. Start: [54.48655658596739, -0.6101381778717041], End: [54.48716111615377, -0.6090974807739258], Altitude: 131.37 m
10. Start: [54.48926132166446, -0.6117796897888184], End: [54.48868175050599, -0.6127774715423584], Altitude: 111.33 m
11. Start: [54.48924885785503, -0.6139039993286133], End: [54.48895595723936, -0.6144082546234131], Altitude: 98.96 m
