Start location: [54.48699284576247,-0.6301259994506836], altitude:51.51 m
1. Start: [54.485048337671024, -0.6189250946044922], End: [54.48173248881054, -0.6246328353881836], Altitude: 130.06 m
2. Start: [54.483353050040016, -0.6260490417480469], End: [54.48307880573086, -0.6264781951904297], Altitude: 150.93 m
3. Start: [54.48422563333361, -0.6161355972290039], End: [54.48711749056325, -0.6111574172973633], Altitude: 107.24 m
4. Start: [54.489809725518214, -0.612788200378418], End: [54.488314061318086, -0.6154060363769531], Altitude: 106.9 m
5. Start: [54.48415084120943, -0.6099557876586914], End: [54.48499847727326, -0.6084966659545898], Altitude: 120.88 m
6. Start: [54.48784042291487, -0.6098699569702148], End: [54.48714241947783, -0.611114501953125], Altitude: 128.4 m
7. Start: [54.48337798124965, -0.6259632110595703], End: [54.48594581443445, -0.6215429306030273], Altitude: 130.46 m
8. Start: [54.489685088924666, -0.6109428405761719], End: [54.48711749056325, -0.6153202056884766], Altitude: 109.25 m
9. Start: [54.485073267847106, -0.6188392639160156], End: [54.48542228871631, -0.6182384490966797], Altitude: 109.39 m
10. Start: [54.487416636534896, -0.619053840637207], End: [54.489336104441314, -0.6157493591308594], Altitude: 130.59 m
11. Start: [54.48185714964661, -0.6181097030639648], End: [54.483751947570255, -0.6148481369018555], Altitude: 125.07 m
12. Start: [54.48342784362333, -0.6132602691650391], End: [54.4846245223522, -0.6112432479858398], Altitude: 96.57 m
13. Start: [54.486768484163484, -0.6075525283813477], End: [54.48582116606191, -0.6091833114624023], Altitude: 138.13 m
14. Start: [54.486793413290854, -0.6075096130371094], End: [54.48699284576247, -0.6071662902832031], Altitude: 158.79 m
15. Start: [54.489535524510856, -0.6090545654296875], End: [54.48936103200321, -0.6093978881835938], Altitude: 150.07 m
16. Start: [54.48178235319057, -0.6224441528320312], End: [54.48435028656988, -0.61798095703125], Altitude: 129.22 m
17. Start: [54.48422563333361, -0.6266069412231445], End: [54.49005899756548, -0.6165647506713867], Altitude: 142.23 m
18. Start: [54.49043290278668, -0.6222295761108398], End: [54.48771578031791, -0.6269073486328125], Altitude: 146.99 m
19. Start: [54.48709256163351, -0.6154060363769531], End: [54.485472148597324, -0.6181955337524414], Altitude: 130.0 m
20. Start: [54.4820067421483, -0.609440803527832], End: [54.483053874338815, -0.6076383590698242], Altitude: 121.8 m
21. Start: [54.48340291244408, -0.6133031845092773], End: [54.48188208176823, -0.6159639358520508], Altitude: 117.21 m
22. Start: [54.483751947570255, -0.6085395812988281], End: [54.481956878041856, -0.6116294860839844], Altitude: 114.59 m
23. Start: [54.48579623634181, -0.6092262268066406], End: [54.48464945278665, -0.6112003326416016], Altitude: 117.14 m
24. Start: [54.48502340747975, -0.6084537506103516], End: [54.48567158751331, -0.6073379516601562], Altitude: 141.65 m
25. Start: [54.48886247787778, -0.6270360946655273], End: [54.49055753710048, -0.6241178512573242], Altitude: 148.3 m
26. Start: [54.490707097775534, -0.6259632110595703], End: [54.490009143277604, -0.6271219253540039], Altitude: 147.05 m
27. Start: [54.48539735875304, -0.6266927719116211], End: [54.490183633019164, -0.6184530258178711], Altitude: 143.98 m
28. Start: [54.48803985027972, -0.6116724014282227], End: [54.48931117686423, -0.609440803527832], Altitude: 129.45 m
29. Start: [54.48826420490245, -0.6070375442504883], End: [54.488314061318086, -0.60699462890625], Altitude: 166.51 m
30. Start: [54.48614525104018, -0.6106853485107422], End: [54.4869180586996, -0.6093549728393555], Altitude: 125.09 m
31. Start: [54.48943581459766, -0.6071662902832031], End: [54.487890279847285, -0.6098270416259766], Altitude: 149.84 m
32. Start: [54.48993436173183, -0.6146764755249023], End: [54.48936103200321, -0.6156635284423828], Altitude: 109.5 m
33. Start: [54.487366779024946, -0.6190967559814453], End: [54.48599567367709, -0.6214570999145508], Altitude: 151.16 m
34. Start: [54.486544121333424, -0.6268215179443359], End: [54.49030826809289, -0.6203413009643555], Altitude: 144.83 m
35. Start: [54.48612032151766, -0.6107282638549805], End: [54.48377687853672, -0.6148052215576172], Altitude: 104.26 m
36. Start: [54.481807285357775, -0.6202983856201172], End: [54.48420070264075, -0.6161785125732422], Altitude: 128.08 m
37. Start: [54.48826420490245, -0.6154489517211914], End: [54.48193194596586, -0.6263923645019531], Altitude: 127.87 m
38. Start: [54.48377687853672, -0.6084966659545898], End: [54.48435028656988, -0.6075096130371094], Altitude: 135.49 m
39. Start: [54.486942987735745, -0.6093120574951172], End: [54.48823927667183, -0.6070804595947266], Altitude: 146.0 m
40. Start: [54.48440014775802, -0.6179380416870117], End: [54.487989993529695, -0.6117153167724609], Altitude: 108.45 m
41. Start: [54.48193194596586, -0.6137752532958984], End: [54.484125910471, -0.6099987030029297], Altitude: 100.23 m
